Block Name,Point ID,M,Points_0,Points_1,Points_2,Points_Magnitude,T,U,U_tilde,V,V_mag,V_tilde,W,W_tilde,a,p,p_tilde,rho,rho_tilde
Surface,0,6.35324,0.49,-4.2134e-19,-0.49,0.692965,201.402,1807.38,6.03467,6.89125,1807.49,0.0230093,-19.0588,-0.0636357,284.499,932.154,0.33659,0.0161233,0.522225
Surface,1,6.4644,0.49,-4.2134e-19,-0.469583,0.678682,194.931,1809.07,6.04033,-0.243203,1809.33,-0.000812031,-30.5196,-0.101902,279.891,878.588,0.317248,0.0157013,0.508557
Surface,2,6.12053,0.469583,-0.002125,-0.479792,0.671352,215.471,1791.55,5.98183,184.638,1801.08,0.61649,-11.3098,-0.0377626,294.268,1317.62,0.475776,0.0213025,0.689978
Surface,3,6.14209,0.449167,-0.00425,-0.469583,0.649829,214.171,1792.25,5.98416,186.811,1801.96,0.623745,-0.682653,-0.00227932,293.379,1327.14,0.479213,0.0215867,0.699182
Surface,4,6.0585,0.449167,-0.00425,-0.49,0.664733,218.997,1792.97,5.98658,124.948,1797.35,0.41719,-10.1717,-0.0339622,296.666,1379.99,0.4983,0.0219518,0.711008
Surface,5,6.11997,0.42875,-0.006375,-0.479792,0.643481,215.484,1791.55,5.98182,183.711,1800.97,0.613395,-9.00614,-0.0300707,294.277,1313.56,0.474313,0.0212357,0.687814
Surface,6,6.16459,0.408333,-0.0085,-0.469583,0.622348,212.796,1793.04,5.9868,186.729,1802.74,0.623472,-4.70532,-0.0157106,292.436,1294.76,0.467524,0.0211962,0.686535
Surface,7,6.03518,0.408333,-0.0085,-0.49,0.637894,220.448,1792.27,5.98422,120.782,1796.35,0.403279,-8.63032,-0.0288159,297.647,1403.91,0.506936,0.0221853,0.71857
Surface,8,6.11466,0.387917,-0.010625,-0.479792,0.617084,215.816,1791.37,5.98122,183.805,1800.79,0.613707,-6.59744,-0.0220283,294.503,1317.78,0.475835,0.0212711,0.688961
Surface,9,6.20039,0.3675,-0.01275,-0.469583,0.596429,210.631,1794.24,5.99081,186.615,1803.97,0.62309,-13.0741,-0.0436533,290.944,1244.7,0.449448,0.0205861,0.666775
Surface,10,6.01184,0.3675,-0.01275,-0.49,0.612633,221.966,1791.55,5.98183,119.656,1795.56,0.39952,-7.32246,-0.024449,298.67,1429.72,0.516255,0.0224385,0.726773
Surface,11,6.11318,0.347083,-0.014875,-0.479792,0.592359,215.911,1791.35,5.98114,183.685,1800.75,0.613307,-7.16972,-0.0239391,294.569,1314.51,0.474654,0.0212089,0.686947
Surface,12,6.25394,0.326667,-0.017,-0.469583,0.572284,207.452,1795.91,5.99639,186.62,1805.77,0.623108,-25.9173,-0.0865354,288.741,1175.32,0.424394,0.0197364,0.639251
Surface,13,5.98822,0.326667,-0.017,-0.49,0.589153,223.493,1790.84,5.97947,116.595,1794.65,0.389301,-6.53028,-0.021804,299.696,1448.92,0.523189,0.0225845,0.731501
Surface,14,6.14282,0.30625,-0.019125,-0.479792,0.569522,214.075,1792.38,5.9846,183.248,1801.77,0.611848,-12.6284,-0.042165,293.313,1267.01,0.457502,0.0206179,0.667804
Surface,15,6.32182,0.285833,-0.02125,-0.469583,0.550146,203.507,1797.79,6.00264,186.673,1807.92,0.623284,-41.4008,-0.138234,285.982,1095.82,0.395688,0.0187582,0.607569
Surface,16,5.96865,0.285833,-0.02125,-0.49,0.567673,224.651,1790.18,5.97726,107.283,1793.41,0.358207,-7.08602,-0.0236596,300.471,1445.75,0.522045,0.022419,0.72614
Surface,17,6.17586,0.265417,-0.023375,-0.479792,0.548811,212.036,1793.43,5.98811,182.514,1802.81,0.609396,-20.5355,-0.068566,291.913,1214.59,0.438573,0.0199549,0.64633
Surface,18,6.38754,0.245,-0.0255,-0.469583,0.530268,199.791,1799.38,6.00797,186.802,1809.96,0.623714,-57.4206,-0.191722,283.359,1024.7,0.370008,0.017867,0.578705
Surface,19,5.96336,0.245,-0.0255,-0.49,0.54843,224.239,1788.36,5.97117,79.6855,1790.18,0.266063,-12.0685,-0.0402958,300.196,1396.22,0.50416,0.0216907,0.70255
Surface,20,6.21915,0.224583,-0.027625,-0.479792,0.530473,209.359,1794.5,5.99167,181.292,1803.96,0.605318,-34.0946,-0.113839,290.064,1153.23,0.416419,0.0191892,0.621528
Surface,21,6.44404,0.204167,-0.02975,-0.469583,0.512911,196.673,1800.55,6.01187,187.052,1811.67,0.62455,-72.1076,-0.240761,281.139,966.811,0.349104,0.0171248,0.554665
Surface,22,6.09346,0.204167,-0.02975,-0.49,0.531667,213.878,1786.1,5.96361,28.4881,1786.47,0.0951192,-22.9482,-0.0766221,293.179,1159.12,0.418544,0.0188795,0.611499
Surface,23,6.26812,0.18375,-0.031875,-0.479792,0.514763,206.457,1795.63,5.99545,181.732,1805.51,0.606788,-50.554,-0.168795,288.047,1085.71,0.392037,0.0183196,0.593362
Surface,24,6.48882,0.163333,-0.034,-0.469583,0.498339,194.242,1801.27,6.01428,187.308,1812.95,0.625404,-84.4565,-0.281993,279.396,922.538,0.333118,0.0165452,0.535891
Surface,25,6.22735,0.163333,-0.034,-0.49,0.517623,204.699,1785.78,5.96257,2.30568,1786.11,0.00769847,-34.2575,-0.114383,286.818,962.3,0.347475,0.0163767,0.530433
Surface,26,6.31809,0.142917,-0.036125,-0.479792,0.501927,203.608,1796.68,5.99896,183.127,1807.31,0.611446,-69.0264,-0.230473,286.053,1017.92,0.36756,0.0174161,0.564097
Surface,27,6.51478,0.1225,-0.03825,-0.469583,0.486804,192.837,1801.44,6.01485,187.642,1813.61,0.626518,-93.6479,-0.312682,278.384,893.929,0.322788,0.0161489,0.523056
Surface,28,6.25461,0.1225,-0.03825,-0.49,0.506527,202.941,1785.64,5.9621,-0.554135,1786.21,-0.00185021,-45.229,-0.151015,285.584,890.764,0.321645,0.0152906,0.495254
Surface,29,6.36609,0.102083,-0.040375,-0.479792,0.492191,200.911,1797.37,6.00126,184.689,1808.94,0.616659,-87.1673,-0.291044,284.152,954.436,0.344636,0.0165491,0.536017
Surface,30,6.50796,0.081667,-0.0425,-0.469583,0.478523,193.162,1800.77,6.01261,187.684,1813.24,0.626661,-99.1492,-0.33105,278.618,882.552,0.318679,0.0159166,0.51553
Surface,31,6.26541,0.081667,-0.0425,-0.49,0.498574,202.493,1786.29,5.96424,5.27108,1787.33,0.0175997,-60.7483,-0.202833,285.269,844.164,0.304818,0.0145227,0.470382
Surface,32,6.3862,0.06125,-0.044625,-0.479792,0.48574,199.751,1796.85,5.99952,184.488,1809.4,0.615988,-106.032,-0.354032,283.33,905.293,0.326891,0.0157882,0.51137
Surface,33,6.40155,0.040833,-0.04675,-0.469583,0.473668,198.961,1797.54,6.00181,187.738,1810.17,0.626839,-101.598,-0.339227,282.77,890.066,0.321392,0.0155842,0.504764
Surface,34,6.23919,0.040833,-0.04675,-0.49,0.493916,205.035,1788.53,5.97173,38.9782,1790.98,0.130145,-85.2397,-0.284608,287.053,844.578,0.304967,0.0143497,0.46478
Surface,35,6.24775,0.020417,-0.048875,-0.479792,0.482707,207.569,1791.2,5.98066,176.689,1804.49,0.589948,-128.652,-0.429557,288.822,852.017,0.307654,0.0142993,0.463149
Surface,36,5.1933,-1.76217e-15,-0.051,-0.469583,0.472345,287.726,1763.1,5.88685,-5.78677,1765.96,-0.0193215,-100.28,-0.334826,340.047,2935,1.0598,0.0355352,1.15097
Surface,37,5.33871,-1.76217e-15,-0.051,-0.49,0.492647,273.674,1765.3,5.89416,-44.8459,1770.52,-0.149736,-128.332,-0.428489,331.639,2281.45,0.823806,0.0290408,0.940617
Surface,38,5.05799,-0.020417,-0.048875,-0.479792,0.482707,299.071,1738.69,5.80534,-178.905,1753.54,-0.597349,-140.812,-0.470158,346.686,4545.84,1.64145,0.0529504,1.71504
Surface,39,4.98255,-0.040833,-0.04675,-0.469583,0.473668,306.712,1737.43,5.80112,-179.41,1749.31,-0.599033,-96.0044,-0.32055,351.086,4990.21,1.80191,0.0566786,1.83579
Surface,40,5.18003,-0.040833,-0.04675,-0.49,0.493916,288.93,1749.95,5.84293,-198.048,1765.13,-0.661266,-118.878,-0.396922,340.757,3311.24,1.19565,0.0399235,1.2931
Surface,41,5.04987,-0.06125,-0.044625,-0.479792,0.48574,299.894,1738.65,5.80519,-178.574,1753.12,-0.596244,-136.595,-0.456079,347.162,4592.6,1.65833,0.0533484,1.72793
Surface,42,4.97367,-0.081667,-0.0425,-0.469583,0.478523,307.635,1737.23,5.80046,-179.202,1748.81,-0.598341,-90.8636,-0.303385,351.615,5043.2,1.82104,0.0571085,1.84971
Surface,43,5.16725,-0.081667,-0.0425,-0.49,0.498574,290.161,1749.41,5.84113,-198.889,1764.52,-0.664072,-116.407,-0.388671,341.482,3334.4,1.20401,0.0400322,1.29662
Surface,44,5.04217,-0.102083,-0.040375,-0.479792,0.492191,300.669,1738.57,5.80492,-178.678,1752.71,-0.596589,-132.123,-0.441148,347.611,4634.01,1.67329,0.0536906,1.73901
Surface,45,4.96457,-0.1225,-0.03825,-0.469583,0.486804,308.583,1736.99,5.79966,-179.225,1748.3,-0.598417,-85.4238,-0.285222,352.156,5096.63,1.84033,0.0575362,1.86357
Surface,46,5.15145,-0.1225,-0.03825,-0.49,0.506527,291.654,1748.56,5.83827,-200.238,1763.65,-0.668577,-113.646,-0.379454,342.36,3358.66,1.21277,0.0401171,1.29937
Surface,47,5.03214,-0.142917,-0.036125,-0.479792,0.501927,301.677,1738.37,5.80426,-178.676,1752.16,-0.596584,-127.263,-0.424918,348.193,4684.11,1.69138,0.0540897,1.75194
Surface,48,4.95296,-0.163333,-0.034,-0.469583,0.498339,309.8,1736.62,5.7984,-179.26,1747.65,-0.598533,-79.478,-0.26537,352.85,5164.29,1.86476,0.0580709,1.88089
Surface,49,5.13143,-0.163333,-0.034,-0.49,0.517623,293.515,1747.31,5.83412,-201.772,1762.39,-0.673697,-110.54,-0.369083,343.451,3387.2,1.22308,0.0402014,1.3021
Surface,50,5.01921,-0.18375,-0.031875,-0.479792,0.514763,302.975,1738.01,5.80305,-178.689,1751.41,-0.596626,-121.774,-0.406593,348.941,4743.02,1.71265,0.0545354,1.76638
Surface,51,4.93904,-0.204167,-0.02975,-0.469583,0.512911,311.26,1736.09,5.79665,-179.333,1746.84,-0.598777,-72.6641,-0.242619,353.68,5244.33,1.89367,0.0586945,1.90109
Surface,52,5.1092,-0.204167,-0.02975,-0.49,0.531667,295.622,1745.86,5.82927,-204.497,1761.04,-0.682798,-106.905,-0.356945,344.681,3416.93,1.23381,0.0402651,1.30417
Surface,53,5.0038,-0.224583,-0.027625,-0.479792,0.530473,304.531,1737.55,5.80152,-178.63,1750.51,-0.596428,-115.282,-0.384915,349.836,4810.14,1.73689,0.0550246,1.78222
Surface,54,4.92154,-0.245,-0.0255,-0.469583,0.530268,313.111,1735.37,5.79424,-179.392,1745.82,-0.598975,-64.6571,-0.215884,354.73,5345.35,1.93014,0.0594714,1.92625
Surface,55,5.08885,-0.245,-0.0255,-0.49,0.54843,297.662,1744.63,5.82517,-208.905,1760.07,-0.697516,-102.317,-0.341629,345.868,3444.39,1.24373,0.0403106,1.30564
Surface,56,4.98601,-0.265417,-0.023375,-0.479792,0.548811,306.347,1737.03,5.79978,-178.588,1749.48,-0.596289,-107.351,-0.358435,350.877,4895.48,1.7677,0.0556689,1.80309
Surface,57,4.89806,-0.285833,-0.02125,-0.469583,0.550146,315.617,1734.3,5.79068,-179.48,1744.43,-0.599269,-54.9125,-0.183348,356.147,5485.2,1.98064,0.0605428,1.96095
Surface,58,5.07069,-0.285833,-0.02125,-0.49,0.567673,299.593,1744.55,5.8249,-207.165,1759.47,-0.691705,-96.6591,-0.322736,346.988,3492.33,1.26104,0.0406083,1.31528
Surface,59,4.96549,-0.30625,-0.019125,-0.479792,0.569522,308.46,1736.41,5.79772,-178.532,1748.27,-0.596103,-97.3132,-0.32492,352.085,5004.82,1.80718,0.0565224,1.83073
Surface,60,4.86582,-0.326667,-0.017,-0.469583,0.572284,319.111,1732.72,5.78541,-179.527,1742.51,-0.599425,-42.2783,-0.141163,358.113,5685.49,2.05296,0.0620664,2.0103
Surface,61,5.05147,-0.326667,-0.017,-0.49,0.589153,301.555,1744.4,5.8244,-204.044,1758.53,-0.681286,-88.64,-0.295961,348.122,3572.91,1.29013,0.0412749,1.33687
Surface,62,4.93859,-0.347083,-0.014875,-0.479792,0.592359,311.259,1735.5,5.79466,-178.513,1746.68,-0.596039,-84.0547,-0.280651,353.679,5155.76,1.86168,0.0577034,1.86898
Surface,63,4.82583,-0.3675,-0.01275,-0.469583,0.596429,323.517,1730.57,5.77823,-179.524,1740.08,-0.599414,-27.5284,-0.0919147,360.576,5943.65,2.14618,0.0640011,2.07296
Surface,64,5.02251,-0.3675,-0.01275,-0.49,0.612633,304.486,1743.14,5.82019,-205.373,1756.92,-0.685723,-77.903,-0.260111,349.81,3698.53,1.3355,0.0423148,1.37056
Surface,65,4.89337,-0.387917,-0.010625,-0.479792,0.617084,316.062,1733.61,5.78837,-178.309,1743.99,-0.595358,-65.4476,-0.218524,356.397,5416.69,1.9559,0.0597025,1.93373
Surface,66,4.78714,-0.408333,-0.0085,-0.469583,0.622348,327.857,1728.32,5.7707,-179.479,1737.67,-0.599266,-13.858,-0.0462704,362.987,6188.56,2.23462,0.0657561,2.12981
Surface,67,4.97483,-0.408333,-0.0085,-0.49,0.637894,309.343,1741.96,5.81626,-196.331,1754.07,-0.65553,-61.5636,-0.205555,352.589,3927.96,1.41834,0.044234,1.43272
Surface,68,4.82864,-0.42875,-0.006375,-0.479792,0.643481,323.152,1730.48,5.77793,-178.205,1740.11,-0.595009,-40.5972,-0.135551,360.373,5800.67,2.09455,0.0625319,2.02538
Surface,69,4.74526,-0.449167,-0.00425,-0.469583,0.649829,332.715,1725.91,5.76267,-179.075,1735.18,-0.597916,-3.63543,-0.0121384,365.667,6376.83,2.3026,0.0667671,2.16255
Surface,70,4.9026,-0.449167,-0.00425,-0.49,0.664733,316.651,1741.33,5.81415,-158.884,1748.9,-0.5305,-34.3361,-0.114645,356.73,4439.06,1.60289,0.0488361,1.58178
Surface,71,4.75047,-0.469583,-0.002125,-0.479792,0.671352,332.322,1728.28,5.77058,-163.581,1736.06,-0.546181,-13.9827,-0.0466871,365.451,6208.93,2.24197,0.065086,2.1081
